"sub","ses","transfer","k4_onset","train_type","k4_onset_flt"
38,3,"part",43,"stable",43
39,3,"comp",179,"variable",NA
39,3,"part",66,"variable",66
40,3,"comp",51,"variable",51
40,3,"part",63,"variable",63
41,3,"comp",22,"stable",22
41,3,"part",59,"stable",59
42,3,"comp",20,"stable",20
42,3,"part",103,"stable",103
43,3,"comp",92,"variable",92
43,3,"part",63,"variable",63
44,3,"comp",110,"variable",110
44,3,"part",65,"variable",65
45,3,"comp",32,"stable",32
45,3,"part",68,"stable",68
46,3,"comp",63,"stable",63
46,3,"part",56,"stable",56
47,3,"comp",27,"variable",27
47,3,"part",49,"variable",49
48,3,"comp",21,"variable",21
48,3,"part",58,"variable",58
49,3,"comp",33,"stable",33
49,3,"part",53,"stable",53
50,3,"comp",33,"stable",33
50,3,"part",36,"stable",36
51,3,"comp",60,"variable",60
51,3,"part",38,"variable",38
52,3,"comp",28,"variable",28
52,3,"part",33,"variable",33
53,3,"comp",32,"stable",32
53,3,"part",93,"stable",93
54,3,"comp",61,"stable",61
54,3,"part",67,"stable",67
55,3,"comp",37,"variable",37
55,3,"part",57,"variable",57
57,3,"comp",118,"stable",NA
57,3,"part",48,"stable",48
58,3,"comp",26,"stable",26
58,3,"part",65,"stable",65
59,3,"comp",18,"variable",18
59,3,"part",137,"variable",NA
61,3,"comp",56,"stable",56
61,3,"part",90,"stable",90
63,3,"comp",17,"variable",17
64,3,"comp",78,"variable",78
64,3,"part",127,"variable",NA
65,3,"comp",19,"stable",19
65,3,"part",78,"stable",78
66,3,"comp",50,"stable",50
66,3,"part",32,"stable",32
67,3,"comp",52,"variable",52
67,3,"part",72,"variable",72
68,3,"comp",25,"variable",25
68,3,"part",43,"variable",43
69,3,"comp",19,"stable",19
69,3,"part",34,"stable",34
70,3,"comp",49,"stable",49
70,3,"part",86,"stable",86
71,3,"comp",124,"variable",NA
71,3,"part",65,"variable",65
72,3,"comp",72,"variable",72
72,3,"part",47,"variable",47
73,3,"comp",43,"stable",43
73,3,"part",39,"stable",39
74,3,"comp",79,"stable",79
75,3,"comp",55,"variable",55
75,3,"part",44,"variable",44
76,3,"comp",27,"variable",27
76,3,"part",39,"variable",39
77,3,"comp",57,"stable",57
77,3,"part",129,"stable",NA
78,3,"comp",54,"stable",54
78,3,"part",79,"stable",79
79,3,"comp",27,"variable",27
79,3,"part",81,"variable",81
80,3,"comp",41,"variable",41
80,3,"part",31,"variable",31
81,3,"comp",45,"stable",45
82,3,"comp",74,"stable",74
82,3,"part",55,"stable",55
83,3,"comp",38,"variable",38
83,3,"part",51,"variable",51
84,3,"comp",54,"variable",54
84,3,"part",28,"variable",28
85,3,"comp",79,"stable",79
85,3,"part",124,"stable",NA
86,3,"comp",36,"stable",36
86,3,"part",78,"stable",78
87,3,"comp",31,"variable",31
87,3,"part",61,"variable",61
89,3,"comp",96,"stable",96
89,3,"part",60,"stable",60
90,3,"comp",44,"stable",44
90,3,"part",34,"stable",34
91,3,"comp",55,"variable",55
91,3,"part",32,"variable",32
92,3,"comp",23,"variable",23
92,3,"part",40,"variable",40
93,3,"comp",43,"stable",43
93,3,"part",88,"stable",88
95,3,"comp",55,"variable",55
95,3,"part",39,"variable",39
96,3,"comp",49,"variable",49
96,3,"part",51,"variable",51
97,3,"comp",62,"stable",62
97,3,"part",127,"stable",NA
98,3,"comp",29,"stable",29
99,3,"comp",66,"variable",66
99,3,"part",30,"variable",30
100,3,"comp",47,"variable",47
100,3,"part",65,"variable",65
